-----------------------------
name,sizeAligned,version,offset,value3,messageId
AnimationComponentMessages::FloatVariable,32,1,0x1581DD0,0,0xB3B7D2E
AnimationComponentMessages::FloatNodeVariable,32,1,0x1581E40,0,0x4C1B3DF2
AnimationComponentMessages::FloatRangeNodeVariable,48,1,0x1581EB0,0,0x91419DEB
AnimationComponentMessages::VectorVariable,32,1,0x1581F20,0,0x23314E53
AnimationComponentMessages::QuaternionVariable,32,1,0x1581F90,0,0xCC9F1B8
AnimationComponentMessages::Int8Variable,16,1,0x1582000,0,0xC11AFDE7
AnimationComponentMessages::BoolVariable,16,1,0x1582070,0,0xA67454F0
AnimationComponentMessages::CharacterTransform,80,1,0x15820E0,0,0xAB2F1EB1
AnimationComponentMessages::CharacterTransformPersistent,48,1,0x1582150,0,0x970F93D4
AnimationComponentMessages::CharacterAnimationDestroyed,16,1,0x15821C0,0,0x53A4BF26
AnimationComponentMessages::AnimationOverride,56,1,0x1582340,0,0x8C738C9E
AnimationComponentMessages::BehaviorInternalState,152,1,0x15823B0,0,0xCE9B5148
AnimationComponentMessages::CharacterBehaviorInternalState,48,1,0x1582420,0,0x16C090B1
AnimationComponentMessages::BehaviorStateUpdate,360,1,0x1582490,0,0x217192BE
AnimationComponentMessages::BehaviorInitializationData,128,1,0x1582500,0,0x7846436E
AnimationComponentMessages::CharacterSetPosition,48,1,0x15826D0,0,0x51A1705A
AnimationComponentMessages::PlayAnimation,96,1,0x1582740,0,0x9385A0
SimulationMessages::InitialTimestamp,24,1,0x15B72F0,0,0xD094FEA
SimulationMessages::Timestamp,24,1,0x15B7360,0,0x1E9B31CE
SimulationMessages::SetWorldGravityMagnitude,32,1,0x15B73D0,0,0x86E6A7F6
SimulationMessages::ActiveRigidBodyUpdate,96,2,0x15B7440,140700987875104,0x864418DA
SimulationMessages::RigidBodyDeactivated,64,2,0x15B74B0,140700987875264,0xD938F45
SimulationMessages::RigidBodyPropertyChanged,48,1,0x15B7520,0,0x45FAAEBC
SimulationMessages::RigidBodyDestroyed,16,1,0x15B7590,0,0x3A92215C
AudioMessages::LoadSound,24,1,0x15EDD10,0,0x412484C4
AudioMessages::PlaySound,128,1,0x15EDE60,0,0x8FC77316
AudioMessages::PlayStream,96,1,0x15EDED0,0,0x6A2C4CEF
AudioMessages::StopBroadcastingSound,16,1,0x15EDF40,0,0x866BF5CF
AudioMessages::SetAudioStream,40,1,0x15EE0C0,0,0x5DCD6123
AudioMessages::SetMediaSource,48,1,0x15EE290,0,0xEC3CA8EC
AudioMessages::PerformMediaAction,16,1,0x15EE300,0,0x559B7F04
AudioMessages::StopSound,24,1,0x15EE370,0,0x1A5C9610
AudioMessages::SetLoudness,32,1,0x15EE3E0,0,0x20EDD0C4
AudioMessages::SetPitch,32,1,0x15EE450,0,0x7BB86A5B
RenderMessages::LightStateChanged,128,1,0x163EB40,0,0x6951DAEC
AgentControllerMessages::ControlPoint,64,1,0x16F2270,0,0x2DF35CF3
AgentControllerMessages::WarpCharacter,64,1,0x16F22E0,0,0x75C0AC6B
AgentControllerMessages::RequestWarpCharacter,48,1,0x16F2350,0,0x25C093E0
AgentControllerMessages::CharacterControlPointInput,160,1,0x16F23C0,0,0xFCA3EF20
AgentControllerMessages::CharacterControlPointInputReliable,48,1,0x16F2430,0,0x8FB6F456
AgentControllerMessages::CharacterControllerInput,176,1,0x16F24A0,0,0x3D490CAB
AgentControllerMessages::CharacterControllerInputReliable,48,1,0x16F2510,0,0xA7D6EFD1
AgentControllerMessages::AgentPlayAnimation,56,1,0x16F2580,0,0xAC2B81
AgentControllerMessages::RequestAgentPlayAnimation,48,1,0x16F25F0,0,0x982B98D8
AgentControllerMessages::RequestBehaviorStateUpdate,48,1,0x16F2660,0,0x5489A347
AgentControllerMessages::AttachToCharacterNode,80,1,0x16F26D0,0,0x85BA6E75
AgentControllerMessages::DetachFromCharacterNode,112,1,0x16F2740,0,0x80F90328
AgentControllerMessages::RequestDetachFromCharacterNode,48,1,0x16F27B0,0,0x67B63AA3
AgentControllerMessages::SetCharacterNodePhysics,24,1,0x16F2820,0,0x645C4976
AgentControllerMessages::WarpCharacterNode,16,1,0x16F2890,0,0x83F1D7DB
AgentControllerMessages::CharacterIKBone,32,1,0x16F2900,0,0xBB382C6B
AgentControllerMessages::CharacterIKPose,80,1,0x16F2970,0,0xE945D8B8
AgentControllerMessages::CharacterIKBoneDelta,32,1,0x16F2AF0,0,0x4C3B3B4B
AgentControllerMessages::CharacterIKPoseDelta,80,1,0x16F2B60,0,0x893A18BE
AgentControllerMessages::ObjectInteraction,96,1,0x16F2CE0,0,0xA25F81AB
AgentControllerMessages::ObjectInteractionUpdate,32,1,0x16F2D50,0,0x17B7D18A
AgentControllerMessages::ObjectInteractionPromptUpdate,48,1,0x16F2DC0,0,0x1651CD68
AgentControllerMessages::ObjectInteractionCreate,56,1,0x16F2E30,0,0xBB086E9B
AgentControllerMessages::RequestSitOnObject,48,1,0x16F2EA0,0,0xE5321C47
AgentControllerMessages::SitOnObject,32,1,0x16F2F10,0,0x191F08C0
AgentControllerMessages::ExitSit,40,1,0x16F2F80,0,0xB617A9A
AgentControllerMessages::SetAgentFiltersBody,40,1,0x16F2FF0,0,0x9DD53F6
AgentControllerMessages::RequestSetAgentFiltersBody,48,1,0x16F3060,0,0x2B87F09D
AgentControllerMessages::SetCharacterUserProperty,64,1,0x16F30D0,0,0x31D1EC43
AgentControllerMessages::RequestSpawnItem,96,1,0x16F3140,0,0x2C21850D
AgentControllerMessages::RequestDeleteLatestSpawn,24,1,0x16F31B0,0,0xEB3C4296
AgentControllerMessages::RequestDeleteAllSpawns,24,1,0x16F3220,0,0x3EB3EDF7
AgentControllerMessages::UserReaction,80,1,0x16F3290,0,0x6F5546CE
GameWorldMessages::Timestamp,24,1,0x1767B80,0,0xD22C9D73
GameWorldMessages::MoveEntity,128,1,0x1767BF0,0,0xEFC20B7F
GameWorldMessages::ChangeMaterialVectorParam,48,1,0x1767C60,0,0x403D5704
GameWorldMessages::ChangeMaterialFloatParam,48,1,0x1767CD0,0,0x4F20B073
GameWorldMessages::ChangeMaterial,144,1,0x1767D40,0,0x45C605B8
GameWorldMessages::StaticMeshFlagsChanged,32,1,0x1767F00,0,0xAE522F17
GameWorldMessages::StaticMeshScaleChanged,48,1,0x1767F70,0,0xCA6CCC08
GameWorldMessages::RiggedMeshFlagsChanged,32,1,0x1767FE0,0,0x3F020C77
GameWorldMessages::RiggedMeshScaleChanged,48,1,0x1768050,0,0xEA2934E8
GameWorldMessages::ScriptCameraMessage,32,1,0x17680C0,0,0x60C955C0
GameWorldMessages::ScriptCameraCapture,16,1,0x1768130,0,0x575D5715
GameWorldMessages::UpdateRuntimeInventorySettings,32,1,0x17682B0,0,0x371D99C1
ClientKafkaMessages::Login,56,1,0x17F33B0,0,0xC0C9D81
ClientKafkaMessages::LoginReply,40,1,0x17F3420,0,0xA685E82B
ClientKafkaMessages::EnterRegion,32,1,0x17F3600,0,0x8445006
ClientKafkaMessages::LeaveRegion,32,1,0x17F3760,0,0xE4ADC2EB
ClientKafkaMessages::RegionChat,128,1,0x17F38C0,0,0x304D3746
ClientKafkaMessages::PrivateChat,80,1,0x17F3930,0,0x2DC9B029
ClientKafkaMessages::PrivateChatStatus,24,1,0x17F39A0,0,0x955C35EB
ClientKafkaMessages::PresenceUpdate,96,1,0x17F3A10,0,0x1DB989E8
ClientKafkaMessages::FriendRequest,96,1,0x17F3A80,0,0xA356B3ED
ClientKafkaMessages::FriendRequestStatus,24,1,0x17F3AF0,0,0x14FFCD37
ClientKafkaMessages::FriendResponse,128,1,0x17F3B60,0,0xE24EBDD3
ClientKafkaMessages::FriendResponseStatus,24,1,0x17F3BD0,0,0x22565685
ClientKafkaMessages::FriendTable,48,1,0x17F3C40,0,0x203CC0A8
ClientKafkaMessages::RelationshipOperation,32,1,0x17F3CB0,0,0x650939F7
ClientKafkaMessages::RelationshipTable,32,1,0x17F3E60,0,0x78DCC26
