name,sizeAligned,version,offset,value3,messageId
AnimationComponentMessages::FloatVariable,32,1,0x157DA60,0,0xB3B7D2E
AnimationComponentMessages::FloatNodeVariable,32,1,0x157DAD0,0,0x4C1B3DF2
AnimationComponentMessages::FloatRangeNodeVariable,48,1,0x157DB40,0,0x91419DEB
AnimationComponentMessages::VectorVariable,32,1,0x157DBB0,0,0x23314E53
AnimationComponentMessages::QuaternionVariable,32,1,0x157DC20,0,0xCC9F1B8
AnimationComponentMessages::Int8Variable,16,1,0x157DC90,0,0xC11AFDE7
AnimationComponentMessages::BoolVariable,16,1,0x157DD00,0,0xA67454F0
AnimationComponentMessages::CharacterTransform,80,1,0x157DD70,0,0xAB2F1EB1
AnimationComponentMessages::CharacterTransformPersistent,48,1,0x157DDE0,0,0x970F93D4
AnimationComponentMessages::CharacterAnimationDestroyed,16,1,0x157DE50,0,0x53A4BF26
AnimationComponentMessages::AnimationOverride,56,1,0x157DFD0,0,0x8C738C9E
AnimationComponentMessages::BehaviorInternalState,152,1,0x157E040,0,0xCE9B5148
AnimationComponentMessages::CharacterBehaviorInternalState,48,1,0x157E0B0,0,0x16C090B1
AnimationComponentMessages::BehaviorStateUpdate,360,1,0x157E120,0,0x217192BE
AnimationComponentMessages::BehaviorInitializationData,128,1,0x157E190,0,0x7846436E
AnimationComponentMessages::CharacterSetPosition,48,1,0x157E360,0,0x51A1705A
AnimationComponentMessages::PlayAnimation,96,1,0x157E3D0,0,0x9385A0
SimulationMessages::InitialTimestamp,24,1,0x15B3100,0,0xD094FEA
SimulationMessages::Timestamp,24,1,0x15B3170,0,0x1E9B31CE
SimulationMessages::SetWorldGravityMagnitude,32,1,0x15B31E0,0,0x86E6A7F6
SimulationMessages::ActiveRigidBodyUpdate,96,2,0x15B3250,140700797628192,0x864418DA
SimulationMessages::RigidBodyDeactivated,64,2,0x15B32C0,140700797628352,0xD938F45
SimulationMessages::RigidBodyPropertyChanged,48,1,0x15B3330,0,0x45FAAEBC
SimulationMessages::RigidBodyDestroyed,16,1,0x15B33A0,0,0x3A92215C
AudioMessages::LoadSound,24,1,0x15E99A0,0,0x412484C4
AudioMessages::PlaySound,128,1,0x15E9AF0,0,0x8FC77316
AudioMessages::PlayStream,96,1,0x15E9B60,0,0x6A2C4CEF
AudioMessages::StopBroadcastingSound,16,1,0x15E9BD0,0,0x866BF5CF
AudioMessages::SetAudioStream,40,1,0x15E9D50,0,0x5DCD6123
AudioMessages::SetMediaSource,48,1,0x15E9F20,0,0xEC3CA8EC
AudioMessages::PerformMediaAction,16,1,0x15E9F90,0,0x559B7F04
AudioMessages::StopSound,24,1,0x15EA000,0,0x1A5C9610
AudioMessages::SetLoudness,32,1,0x15EA070,0,0x20EDD0C4
AudioMessages::SetPitch,32,1,0x15EA0E0,0,0x7BB86A5B
RenderMessages::LightStateChanged,128,1,0x163AF30,0,0x6951DAEC
AgentControllerMessages::ControlPoint,64,1,0x16EC170,0,0x2DF35CF3
AgentControllerMessages::WarpCharacter,64,1,0x16EC1E0,0,0x75C0AC6B
AgentControllerMessages::RequestWarpCharacter,48,1,0x16EC250,0,0x25C093E0
AgentControllerMessages::CharacterControlPointInput,160,1,0x16EC2C0,0,0xFCA3EF20
AgentControllerMessages::CharacterControlPointInputReliable,48,1,0x16EC330,0,0x8FB6F456
AgentControllerMessages::CharacterControllerInput,176,1,0x16EC3A0,0,0x3D490CAB
AgentControllerMessages::CharacterControllerInputReliable,48,1,0x16EC410,0,0xA7D6EFD1
AgentControllerMessages::AgentPlayAnimation,56,1,0x16EC480,0,0xAC2B81
AgentControllerMessages::RequestAgentPlayAnimation,48,1,0x16EC4F0,0,0x982B98D8
AgentControllerMessages::RequestBehaviorStateUpdate,48,1,0x16EC560,0,0x5489A347
