-----------------------------
name,sizeAligned,version,offset,value3,messageId
AnimationComponentMessages::FloatVariable,32,1,0x159F080,0,0xB3B7D2E
AnimationComponentMessages::FloatNodeVariable,32,1,0x159F0F0,0,0x4C1B3DF2
AnimationComponentMessages::FloatRangeNodeVariable,48,1,0x159F160,0,0x91419DEB
AnimationComponentMessages::VectorVariable,32,1,0x159F1D0,0,0x23314E53
AnimationComponentMessages::QuaternionVariable,32,1,0x159F240,0,0xCC9F1B8
AnimationComponentMessages::Int8Variable,16,1,0x159F2B0,0,0xC11AFDE7
AnimationComponentMessages::BoolVariable,16,1,0x159F320,0,0xA67454F0
AnimationComponentMessages::CharacterTransform,80,1,0x159F390,0,0xAB2F1EB1
AnimationComponentMessages::CharacterTransformPersistent,48,1,0x159F400,0,0x970F93D4
AnimationComponentMessages::CharacterAnimationDestroyed,16,1,0x159F470,0,0x53A4BF26
AnimationComponentMessages::AnimationOverride,56,1,0x159F5F0,0,0x8C738C9E
AnimationComponentMessages::BehaviorInternalState,152,1,0x159F660,0,0xCE9B5148
AnimationComponentMessages::CharacterBehaviorInternalState,48,1,0x159F6D0,0,0x16C090B1
AnimationComponentMessages::BehaviorStateUpdate,360,1,0x159F740,0,0x217192BE
AnimationComponentMessages::BehaviorInitializationData,128,1,0x159F7B0,0,0x7846436E
AnimationComponentMessages::CharacterSetPosition,48,1,0x159F980,0,0x51A1705A
AnimationComponentMessages::PlayAnimation,96,1,0x159F9F0,0,0x9385A0
SimulationMessages::InitialTimestamp,24,1,0x15D45A0,0,0xD094FEA
SimulationMessages::Timestamp,24,1,0x15D4610,0,0x1E9B31CE
SimulationMessages::SetWorldGravityMagnitude,32,1,0x15D4680,0,0x86E6A7F6
SimulationMessages::ActiveRigidBodyUpdate,96,2,0x15D46F0,140697029664576,0x864418DA
SimulationMessages::RigidBodyDeactivated,64,2,0x15D4760,140697029664736,0xD938F45
SimulationMessages::RigidBodyPropertyChanged,48,1,0x15D47D0,0,0x45FAAEBC
SimulationMessages::RigidBodyDestroyed,16,1,0x15D4840,0,0x3A92215C
AudioMessages::LoadSound,24,1,0x160AFD0,0,0x412484C4
AudioMessages::PlaySound,128,1,0x160B120,0,0x8FC77316
AudioMessages::PlayStream,96,1,0x160B190,0,0x6A2C4CEF
AudioMessages::StopBroadcastingSound,16,1,0x160B200,0,0x866BF5CF
AudioMessages::SetAudioStream,40,1,0x160B380,0,0x5DCD6123
AudioMessages::SetMediaSource,48,1,0x160B550,0,0xEC3CA8EC
AudioMessages::PerformMediaAction,16,1,0x160B5C0,0,0x559B7F04
AudioMessages::StopSound,24,1,0x160B630,0,0x1A5C9610
AudioMessages::SetLoudness,32,1,0x160B6A0,0,0x20EDD0C4
AudioMessages::SetPitch,32,1,0x160B710,0,0x7BB86A5B
RenderMessages::LightStateChanged,128,1,0x165BE70,0,0x6951DAEC
AgentControllerMessages::ControlPoint,64,1,0x170FF80,0,0x2DF35CF3
AgentControllerMessages::WarpCharacter,64,1,0x170FFF0,0,0x75C0AC6B
AgentControllerMessages::RequestWarpCharacter,48,1,0x1710060,0,0x25C093E0
AgentControllerMessages::CharacterControlPointInput,160,1,0x17100D0,0,0xFCA3EF20
AgentControllerMessages::CharacterControlPointInputReliable,48,1,0x1710140,0,0x8FB6F456
AgentControllerMessages::CharacterControllerInput,176,1,0x17101B0,0,0x3D490CAB
AgentControllerMessages::CharacterControllerInputReliable,48,1,0x1710220,0,0xA7D6EFD1
AgentControllerMessages::AgentPlayAnimation,56,1,0x1710290,0,0xAC2B81
AgentControllerMessages::RequestAgentPlayAnimation,48,1,0x1710300,0,0x982B98D8
AgentControllerMessages::RequestBehaviorStateUpdate,48,1,0x1710370,0,0x5489A347
AgentControllerMessages::AttachToCharacterNode,80,1,0x17103E0,0,0x85BA6E75
AgentControllerMessages::DetachFromCharacterNode,112,1,0x1710450,0,0x80F90328
AgentControllerMessages::RequestDetachFromCharacterNode,48,1,0x17104C0,0,0x67B63AA3
AgentControllerMessages::SetCharacterNodePhysics,24,1,0x1710530,0,0x645C4976
AgentControllerMessages::WarpCharacterNode,16,1,0x17105A0,0,0x83F1D7DB
AgentControllerMessages::CharacterIKBone,32,1,0x1710610,0,0xBB382C6B
AgentControllerMessages::CharacterIKPose,80,1,0x1710680,0,0xE945D8B8
AgentControllerMessages::CharacterIKBoneDelta,32,1,0x1710800,0,0x4C3B3B4B
AgentControllerMessages::CharacterIKPoseDelta,80,1,0x1710870,0,0x893A18BE
AgentControllerMessages::ObjectInteraction,96,1,0x17109F0,0,0xA25F81AB
AgentControllerMessages::ObjectInteractionUpdate,32,1,0x1710A60,0,0x17B7D18A
AgentControllerMessages::ObjectInteractionPromptUpdate,48,1,0x1710AD0,0,0x1651CD68
AgentControllerMessages::ObjectInteractionCreate,56,1,0x1710B40,0,0xBB086E9B
AgentControllerMessages::RequestSitOnObject,48,1,0x1710BB0,0,0xE5321C47
