name,sizeAligned,version,offset,value3,messageId
AnimationComponentMessages::FloatVariable,32,1,0x157E3C0,0,0xB3B7D2E
AnimationComponentMessages::FloatNodeVariable,32,1,0x157E430,0,0x4C1B3DF2
AnimationComponentMessages::FloatRangeNodeVariable,48,1,0x157E4A0,0,0x91419DEB
AnimationComponentMessages::VectorVariable,32,1,0x157E510,0,0x23314E53
AnimationComponentMessages::QuaternionVariable,32,1,0x157E580,0,0xCC9F1B8
AnimationComponentMessages::Int8Variable,16,1,0x157E5F0,0,0xC11AFDE7
AnimationComponentMessages::BoolVariable,16,1,0x157E660,0,0xA67454F0
AnimationComponentMessages::CharacterTransform,80,1,0x157E6D0,0,0xAB2F1EB1
AnimationComponentMessages::CharacterTransformPersistent,48,1,0x157E740,0,0x970F93D4
AnimationComponentMessages::CharacterAnimationDestroyed,16,1,0x157E7B0,0,0x53A4BF26
AnimationComponentMessages::AnimationOverride,56,1,0x157E930,0,0x8C738C9E
AnimationComponentMessages::BehaviorInternalState,152,1,0x157E9A0,0,0xCE9B5148
AnimationComponentMessages::CharacterBehaviorInternalState,48,1,0x157EA10,0,0x16C090B1
AnimationComponentMessages::BehaviorStateUpdate,360,1,0x157EA80,0,0x217192BE
AnimationComponentMessages::BehaviorInitializationData,128,1,0x157EAF0,0,0x7846436E
AnimationComponentMessages::CharacterSetPosition,48,1,0x157ECC0,0,0x51A1705A
AnimationComponentMessages::PlayAnimation,96,1,0x157ED30,0,0x9385A0
SimulationMessages::InitialTimestamp,24,1,0x15B3A60,0,0xD094FEA
SimulationMessages::Timestamp,24,1,0x15B3AD0,0,0x1E9B31CE
SimulationMessages::SetWorldGravityMagnitude,32,1,0x15B3B40,0,0x86E6A7F6
SimulationMessages::ActiveRigidBodyUpdate,96,2,0x15B3BB0,140697161305888,0x864418DA
SimulationMessages::RigidBodyDeactivated,64,2,0x15B3C20,140697161306048,0xD938F45
SimulationMessages::RigidBodyPropertyChanged,48,1,0x15B3C90,0,0x45FAAEBC
SimulationMessages::RigidBodyDestroyed,16,1,0x15B3D00,0,0x3A92215C
AudioMessages::LoadSound,24,1,0x15EA2A0,0,0x412484C4
AudioMessages::PlaySound,128,1,0x15EA3F0,0,0x8FC77316
AudioMessages::PlayStream,96,1,0x15EA460,0,0x6A2C4CEF
AudioMessages::StopBroadcastingSound,16,1,0x15EA4D0,0,0x866BF5CF
AudioMessages::SetAudioStream,40,1,0x15EA650,0,0x5DCD6123
AudioMessages::SetMediaSource,48,1,0x15EA820,0,0xEC3CA8EC
AudioMessages::PerformMediaAction,16,1,0x15EA890,0,0x559B7F04
AudioMessages::StopSound,24,1,0x15EA900,0,0x1A5C9610
AudioMessages::SetLoudness,32,1,0x15EA970,0,0x20EDD0C4
AudioMessages::SetPitch,32,1,0x15EA9E0,0,0x7BB86A5B
RenderMessages::LightStateChanged,128,1,0x163B830,0,0x6951DAEC
AgentControllerMessages::ControlPoint,64,1,0x16ECA70,0,0x2DF35CF3
AgentControllerMessages::WarpCharacter,64,1,0x16ECAE0,0,0x75C0AC6B
AgentControllerMessages::RequestWarpCharacter,48,1,0x16ECB50,0,0x25C093E0
AgentControllerMessages::CharacterControlPointInput,160,1,0x16ECBC0,0,0xFCA3EF20
AgentControllerMessages::CharacterControlPointInputReliable,48,1,0x16ECC30,0,0x8FB6F456
AgentControllerMessages::CharacterControllerInput,176,1,0x16ECCA0,0,0x3D490CAB
AgentControllerMessages::CharacterControllerInputReliable,48,1,0x16ECD10,0,0xA7D6EFD1
AgentControllerMessages::AgentPlayAnimation,56,1,0x16ECD80,0,0xAC2B81
AgentControllerMessages::RequestAgentPlayAnimation,48,1,0x16ECDF0,0,0x982B98D8
AgentControllerMessages::RequestBehaviorStateUpdate,48,1,0x16ECE60,0,0x5489A347
AgentControllerMessages::AttachToCharacterNode,80,1,0x16ECED0,0,0x85BA6E75
AgentControllerMessages::DetachFromCharacterNode,112,1,0x16ECF40,0,0x80F90328
AgentControllerMessages::RequestDetachFromCharacterNode,48,1,0x16ECFB0,0,0x67B63AA3
AgentControllerMessages::SetCharacterNodePhysics,24,1,0x16ED020,0,0x645C4976
AgentControllerMessages::WarpCharacterNode,16,1,0x16ED090,0,0x83F1D7DB
AgentControllerMessages::CharacterIKBone,32,1,0x16ED100,0,0xBB382C6B
AgentControllerMessages::CharacterIKPose,80,1,0x16ED170,0,0xE945D8B8
AgentControllerMessages::CharacterIKBoneDelta,32,1,0x16ED2F0,0,0x4C3B3B4B
AgentControllerMessages::CharacterIKPoseDelta,80,1,0x16ED360,0,0x893A18BE
AgentControllerMessages::ObjectInteraction,96,1,0x16ED4E0,0,0xA25F81AB
AgentControllerMessages::ObjectInteractionUpdate,32,1,0x16ED550,0,0x17B7D18A
AgentControllerMessages::ObjectInteractionPromptUpdate,48,1,0x16ED5C0,0,0x1651CD68
AgentControllerMessages::ObjectInteractionCreate,56,1,0x16ED630,0,0xBB086E9B
AgentControllerMessages::RequestSitOnObject,48,1,0x16ED6A0,0,0xE5321C47
AgentControllerMessages::SitOnObject,40,1,0x16ED710,0,0x191F08C0
AgentControllerMessages::ExitSit,40,1,0x16ED780,0,0xB617A9A
AgentControllerMessages::SetAgentFiltersBody,40,1,0x16ED7F0,0,0x9DD53F6
AgentControllerMessages::RequestSetAgentFiltersBody,48,1,0x16ED860,0,0x2B87F09D
AgentControllerMessages::SetCharacterUserProperty,64,1,0x16ED8D0,0,0x31D1EC43
AgentControllerMessages::RequestSpawnItem,96,1,0x16ED940,0,0x2C21850D
