-----------------------------
name,sizeAligned,version,offset,value3,messageId
AnimationComponentMessages::FloatVariable,32,1,0x15A04E0,0,0xB3B7D2E
AnimationComponentMessages::FloatNodeVariable,32,1,0x15A0550,0,0x4C1B3DF2
AnimationComponentMessages::FloatRangeNodeVariable,48,1,0x15A05C0,0,0x91419DEB
AnimationComponentMessages::VectorVariable,32,1,0x15A0630,0,0x23314E53
AnimationComponentMessages::QuaternionVariable,32,1,0x15A06A0,0,0xCC9F1B8
AnimationComponentMessages::Int8Variable,16,1,0x15A0710,0,0xC11AFDE7
AnimationComponentMessages::BoolVariable,16,1,0x15A0780,0,0xA67454F0
AnimationComponentMessages::CharacterTransform,80,1,0x15A07F0,0,0xAB2F1EB1
AnimationComponentMessages::CharacterTransformPersistent,48,1,0x15A0860,0,0x970F93D4
AnimationComponentMessages::CharacterAnimationDestroyed,16,1,0x15A08D0,0,0x53A4BF26
AnimationComponentMessages::AnimationOverride,56,1,0x15A0A50,0,0x8C738C9E
AnimationComponentMessages::BehaviorInternalState,152,1,0x15A0AC0,0,0xCE9B5148
AnimationComponentMessages::CharacterBehaviorInternalState,48,1,0x15A0B30,0,0x16C090B1
AnimationComponentMessages::BehaviorStateUpdate,360,1,0x15A0BA0,0,0x217192BE
AnimationComponentMessages::BehaviorInitializationData,128,1,0x15A0C10,0,0x7846436E
AnimationComponentMessages::CharacterSetPosition,48,1,0x15A0DE0,0,0x51A1705A
AnimationComponentMessages::PlayAnimation,96,1,0x15A0E50,0,0x9385A0
SimulationMessages::InitialTimestamp,24,1,0x15D5A00,0,0xD094FEA
SimulationMessages::Timestamp,24,1,0x15D5A70,0,0x1E9B31CE
SimulationMessages::SetWorldGravityMagnitude,32,1,0x15D5AE0,0,0x86E6A7F6
SimulationMessages::ActiveRigidBodyUpdate,96,2,0x15D5B50,140701509062464,0x864418DA
SimulationMessages::RigidBodyDeactivated,64,2,0x15D5BC0,140701509062624,0xD938F45
SimulationMessages::RigidBodyPropertyChanged,48,1,0x15D5C30,0,0x45FAAEBC
SimulationMessages::RigidBodyDestroyed,16,1,0x15D5CA0,0,0x3A92215C
AudioMessages::LoadSound,24,1,0x160C430,0,0x412484C4
AudioMessages::PlaySound,128,1,0x160C580,0,0x8FC77316
AudioMessages::PlayStream,96,1,0x160C5F0,0,0x6A2C4CEF
AudioMessages::StopBroadcastingSound,16,1,0x160C660,0,0x866BF5CF
AudioMessages::SetAudioStream,40,1,0x160C7E0,0,0x5DCD6123
AudioMessages::SetMediaSource,48,1,0x160C9B0,0,0xEC3CA8EC
AudioMessages::PerformMediaAction,16,1,0x160CA20,0,0x559B7F04
AudioMessages::StopSound,24,1,0x160CA90,0,0x1A5C9610
AudioMessages::SetLoudness,32,1,0x160CB00,0,0x20EDD0C4
AudioMessages::SetPitch,32,1,0x160CB70,0,0x7BB86A5B
RenderMessages::LightStateChanged,128,1,0x165D670,0,0x6951DAEC
AgentControllerMessages::ControlPoint,64,1,0x1711800,0,0x2DF35CF3
AgentControllerMessages::WarpCharacter,64,1,0x1711870,0,0x75C0AC6B
AgentControllerMessages::RequestWarpCharacter,48,1,0x17118E0,0,0x25C093E0
AgentControllerMessages::CharacterControlPointInput,160,1,0x1711950,0,0xFCA3EF20
AgentControllerMessages::CharacterControlPointInputReliable,48,1,0x17119C0,0,0x8FB6F456
AgentControllerMessages::CharacterControllerInput,176,1,0x1711A30,0,0x3D490CAB
AgentControllerMessages::CharacterControllerInputReliable,48,1,0x1711AA0,0,0xA7D6EFD1
AgentControllerMessages::AgentPlayAnimation,56,1,0x1711B10,0,0xAC2B81
AgentControllerMessages::RequestAgentPlayAnimation,48,1,0x1711B80,0,0x982B98D8
AgentControllerMessages::RequestBehaviorStateUpdate,48,1,0x1711BF0,0,0x5489A347
AgentControllerMessages::AttachToCharacterNode,80,1,0x1711C60,0,0x85BA6E75
AgentControllerMessages::DetachFromCharacterNode,112,1,0x1711CD0,0,0x80F90328
AgentControllerMessages::RequestDetachFromCharacterNode,48,1,0x1711D40,0,0x67B63AA3
AgentControllerMessages::SetCharacterNodePhysics,24,1,0x1711DB0,0,0x645C4976
AgentControllerMessages::WarpCharacterNode,16,1,0x1711E20,0,0x83F1D7DB
AgentControllerMessages::CharacterIKBone,32,1,0x1711E90,0,0xBB382C6B
AgentControllerMessages::CharacterIKPose,80,1,0x1711F00,0,0xE945D8B8
AgentControllerMessages::CharacterIKBoneDelta,32,1,0x1712080,0,0x4C3B3B4B
AgentControllerMessages::CharacterIKPoseDelta,80,1,0x17120F0,0,0x893A18BE
AgentControllerMessages::ObjectInteraction,96,1,0x1712270,0,0xA25F81AB
AgentControllerMessages::ObjectInteractionUpdate,32,1,0x17122E0,0,0x17B7D18A
AgentControllerMessages::ObjectInteractionPromptUpdate,48,1,0x1712350,0,0x1651CD68
AgentControllerMessages::ObjectInteractionCreate,56,1,0x17123C0,0,0xBB086E9B
AgentControllerMessages::RequestSitOnObject,48,1,0x1712430,0,0xE5321C47
AgentControllerMessages::SitOnObject,32,1,0x17124A0,0,0x191F08C0
AgentControllerMessages::ExitSit,40,1,0x1712510,0,0xB617A9A
AgentControllerMessages::SetAgentFiltersBody,40,1,0x1712580,0,0x9DD53F6
