name,sizeAligned,version,offset,value3,messageId
AnimationComponentMessages::FloatVariable,32,1,0x1584B50,0,0xB3B7D2E
AnimationComponentMessages::FloatNodeVariable,32,1,0x1584BC0,0,0x4C1B3DF2
AnimationComponentMessages::FloatRangeNodeVariable,48,1,0x1584C30,0,0x91419DEB
AnimationComponentMessages::VectorVariable,32,1,0x1584CA0,0,0x23314E53
AnimationComponentMessages::QuaternionVariable,32,1,0x1584D10,0,0xCC9F1B8
AnimationComponentMessages::Int8Variable,16,1,0x1584D80,0,0xC11AFDE7
AnimationComponentMessages::BoolVariable,16,1,0x1584DF0,0,0xA67454F0
AnimationComponentMessages::CharacterTransform,80,1,0x1584E60,0,0xAB2F1EB1
AnimationComponentMessages::CharacterTransformPersistent,48,1,0x1584ED0,0,0x970F93D4
AnimationComponentMessages::CharacterAnimationDestroyed,16,1,0x1584F40,0,0x53A4BF26
AnimationComponentMessages::AnimationOverride,56,1,0x1585100,0,0x8C738C9E
AnimationComponentMessages::BehaviorInternalState,152,1,0x1585170,0,0xCE9B5148
AnimationComponentMessages::CharacterBehaviorInternalState,48,1,0x15851E0,0,0x16C090B1
AnimationComponentMessages::BehaviorStateUpdate,360,1,0x1585250,0,0x217192BE
AnimationComponentMessages::BehaviorInitializationData,128,1,0x15852C0,0,0x7846436E
AnimationComponentMessages::CharacterSetPosition,48,1,0x1585330,0,0x51A1705A
AnimationComponentMessages::PlayAnimation,96,1,0x15853A0,0,0x9385A0
SimulationMessages::InitialTimestamp,24,1,0x1577590,0,0xD094FEA
SimulationMessages::Timestamp,24,1,0x1577600,0,0x1E9B31CE
SimulationMessages::SetWorldGravityMagnitude,32,1,0x1577670,0,0x86E6A7F6
SimulationMessages::ActiveRigidBodyUpdate,96,2,0x15776E0,140696611111456,0x864418DA
SimulationMessages::RigidBodyDeactivated,64,2,0x1577750,140696611111616,0xD938F45
SimulationMessages::RigidBodyPropertyChanged,48,1,0x15777C0,0,0x45FAAEBC
SimulationMessages::RigidBodyDestroyed,16,1,0x1577830,0,0x3A92215C
AudioMessages::LoadSound,24,1,0x15BA640,0,0x412484C4
AudioMessages::PlaySound,128,1,0x15BA7D0,0,0x8FC77316
AudioMessages::PlayStream,96,1,0x15BA840,0,0x6A2C4CEF
AudioMessages::StopBroadcastingSound,16,1,0x15BA8B0,0,0x866BF5CF
AudioMessages::SetAudioStream,40,1,0x15BAA70,0,0x5DCD6123
AudioMessages::SetMediaSource,48,1,0x15BAAE0,0,0xEC3CA8EC
AudioMessages::PerformMediaAction,16,1,0x15BAB50,0,0x559B7F04
AudioMessages::StopSound,24,1,0x15BABC0,0,0x1A5C9610
AudioMessages::SetLoudness,32,1,0x15BAC30,0,0x20EDD0C4
AudioMessages::SetPitch,32,1,0x15BACA0,0,0x7BB86A5B
RenderMessages::LightStateChanged,128,1,0x1615340,0,0x6951DAEC
